# path	port_status	replacement_evidence
terlan-vm/lib/compiler/test/zlc_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/appinc.app	not-ported	-
terlan-vm/lib/kernel/test/appinc1.app	not-ported	-
terlan-vm/lib/kernel/test/appinc1.erl	not-ported	-
terlan-vm/lib/kernel/test/appinc1x.app	not-ported	-
terlan-vm/lib/kernel/test/appinc1x.erl	not-ported	-
terlan-vm/lib/kernel/test/appinc2.app	not-ported	-
terlan-vm/lib/kernel/test/appinc2.erl	not-ported	-
terlan-vm/lib/kernel/test/appinc2A.app	not-ported	-
terlan-vm/lib/kernel/test/appinc2A.erl	not-ported	-
terlan-vm/lib/kernel/test/appinc2B.app	not-ported	-
terlan-vm/lib/kernel/test/appinc2B.erl	not-ported	-
terlan-vm/lib/kernel/test/appinc2top.app	not-ported	-
terlan-vm/lib/kernel/test/appinc2top.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/app_start_error.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/deadlock/deadlock.app	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/deadlock/deadlock.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/group_leader.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/group_leader_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/subdir/t3.config	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/t1.config	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/t2.config	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/t4.config	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/testconfigfd1.config	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/testconfigfd2.config	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/trans_abnormal_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/trans_normal_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/application_SUITE_data/transient.erl	not-ported	-
terlan-vm/lib/kernel/test/bif_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/block_select_dist.erl	not-ported	-
terlan-vm/lib/kernel/test/ch.erl	not-ported	-
terlan-vm/lib/kernel/test/ch_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/cleanup.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/code_archive_dict-1.0/ebin/code_archive_dict.app	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/code_archive_dict-1.0/src/code_archive_dict.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/code_archive_dict-1.0/src/code_archive_dict_app.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/code_archive_dict-1.0/src/code_archive_dict_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/mult_lib_roots/first_root/my_dummy_app-b/ebin/lists.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/mult_lib_roots/first_root/my_dummy_app-c/ebin/code_SUITE_mult_root_module.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load/on_load_a.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load/on_load_b.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load/on_load_c.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load_app-1.0/ebin/on_load_app.app	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load_app-1.0/src/on_load_embedded.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load_errors/on_load_error.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/on_load_errors/simple_on_load_error.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/other.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/upgrade_client.erl	not-ported	-
terlan-vm/lib/kernel/test/code_SUITE_data/upgradee.erl	not-ported	-
terlan-vm/lib/kernel/test/code_b_test.erl	not-ported	-
terlan-vm/lib/kernel/test/code_coverage_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/disk_log_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/disk_log_SUITE_data/wrap_log_test.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_boot_server_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_distribution_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_distribution_wb_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dict-1.0/ebin/primary_archive_dict.app	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dict-1.0/src/primary_archive_dict.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dict-1.0/src/primary_archive_dict_app.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dict-1.0/src/primary_archive_dict_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dummy/ebin/primary_archive_dummy.app	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dummy/src/primary_archive_dummy.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dummy/src/primary_archive_dummy_app.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_prim_loader_SUITE_data/primary_archive/primary_archive_dummy/src/primary_archive_dummy_sup.erl	not-ported	-
terlan-vm/lib/kernel/test/erl_uds_dist.erl	not-ported	-
terlan-vm/lib/kernel/test/erpc_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/error_handler_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/error_logger_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/error_logger_warn_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/esock_misc/esock_iow_client.erl	not-ported	-
terlan-vm/lib/kernel/test/esock_misc/esock_iow_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/esock_misc/esock_iow_server.erl	not-ported	-
terlan-vm/lib/kernel/test/esock_misc/socket_client.erl	not-ported	-
terlan-vm/lib/kernel/test/esock_misc/socket_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/esock_misc/socket_server.erl	not-ported	-
terlan-vm/lib/kernel/test/file_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/file_name_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_sctp_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_tcp_api_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_tcp_api_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/gen_tcp_dist.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_tcp_echo_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_tcp_misc_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_tcp_socket_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/gen_udp_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/global_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/global_SUITE_data/global_trace.erl	not-ported	-
terlan-vm/lib/kernel/test/global_group_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/heart_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/heart_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/ignore_cores.erl	not-ported	-
terlan-vm/lib/kernel/test/inet_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/inet_SUITE_data/resolv.conf	not-ported	-
terlan-vm/lib/kernel/test/inet_res_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/inet_res_SUITE_data/otptest/knot_inc.conf	not-ported	-
terlan-vm/lib/kernel/test/inet_sockopt_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/inet_sockopt_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/init_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/interactive_shell_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/interactive_shell_SUITE_data/invalid_keymap.config	not-ported	-
terlan-vm/lib/kernel/test/interactive_shell_SUITE_data/io_columns.erl	not-ported	-
terlan-vm/lib/kernel/test/interactive_shell_SUITE_data/io_rows.erl	not-ported	-
terlan-vm/lib/kernel/test/interactive_shell_SUITE_data/valid_keymap.config	not-ported	-
terlan-vm/lib/kernel/test/kernel_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/kernel_config_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/kernel_test_global_sys_monitor.erl	not-ported	-
terlan-vm/lib/kernel/test/kernel_test_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/kernel_test_lib.hrl	not-ported	-
terlan-vm/lib/kernel/test/kernel_test_sys_monitor.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_disk_log_h_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_env_var_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_filters_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_formatter_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_legacy_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_olp_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_proxy_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_simple_h_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_std_h_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_stress_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/logger_test_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/multi_load_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/myApp.app	not-ported	-
terlan-vm/lib/kernel/test/myApp.erl	not-ported	-
terlan-vm/lib/kernel/test/net_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/os_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/os_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/pdict_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/pg_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/prim_file_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/prim_net_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/ram_file_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/rpc_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/rtnode.erl	not-ported	-
terlan-vm/lib/kernel/test/sendfile_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/seq_trace_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/seq_trace_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/shell_test_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/shell_test_lib.hrl	not-ported	-
terlan-vm/lib/kernel/test/socket_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_api_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_sctp_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_sctp_example_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_sctp_traffic_client.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_sctp_traffic_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_sctp_traffic_lib.hrl	not-ported	-
terlan-vm/lib/kernel/test/socket_sctp_traffic_server.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_suites.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ev_proxy.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_evaluator.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_evaluator.hrl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_lib.hrl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_logger.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_profile.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest.hrl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_client.hrl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_lib.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_client.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_client_gen.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_client_gs.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_client_socket.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_gen.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_gs.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_server.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_server_gen.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_server_gs.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_server_socket.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_test_ttest_tcp_socket.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_traffic_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/socket_ttest_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/standard_error_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/test_inet6_tcp.erl	not-ported	-
terlan-vm/lib/kernel/test/test_inet6_udp.erl	not-ported	-
terlan-vm/lib/kernel/test/test_inet_tcp.erl	not-ported	-
terlan-vm/lib/kernel/test/test_inet_udp.erl	not-ported	-
terlan-vm/lib/kernel/test/topApp.app	not-ported	-
terlan-vm/lib/kernel/test/topApp.erl	not-ported	-
terlan-vm/lib/kernel/test/topApp2.app	not-ported	-
terlan-vm/lib/kernel/test/topApp2.erl	not-ported	-
terlan-vm/lib/kernel/test/topApp3.app	not-ported	-
terlan-vm/lib/kernel/test/topApp3.erl	not-ported	-
terlan-vm/lib/kernel/test/wrap_log_reader_SUITE.erl	not-ported	-
terlan-vm/lib/kernel/test/wrap_log_reader_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/kernel/test/wrap_log_reader_SUITE_data/wrap_log_test.erl	not-ported	-
terlan-vm/lib/kernel/test/zlib_SUITE.erl	not-ported	-
terlan-vm/lib/parsetools/test/app_SUITE.erl	not-ported	-
terlan-vm/lib/parsetools/test/leex_SUITE.erl	not-ported	-
terlan-vm/lib/parsetools/test/yecc_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/alarm_handler_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/installer.erl	not-ported	-
terlan-vm/lib/sasl/test/otp_vsns.erl	not-ported	-
terlan-vm/lib/sasl/test/rb_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app1-1.0/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app1-1.0/src/app1.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app1-1.0/src/app1_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app1-1.0/src/app1_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app2-1.0/ebin/app2.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app2-1.0/src/app2.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app2-1.0/src/app2_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib1/app2-1.0/src/app2_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app1-2.0/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app1-2.0/ebin/app1.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app1-2.0/src/app1.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app1-2.0/src/app1_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app1-2.0/src/app1_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app2-1.0/ebin/app2.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app2-1.0/src/app2.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app2-1.0/src/app2_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib2/app2-1.0/src/app2_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib3/app1-3.0/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib3/app1-3.0/ebin/app1.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib3/app1-3.0/src/app1.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib3/app1-3.0/src/app1_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib3/app1-3.0/src/app1_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib4/app1-4.0/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib4/app1-4.0/ebin/app1.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib4/app1-4.0/src/app1.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib4/app1-4.0/src/app1_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/app1_app2/lib4/app1-4.0/src/app1_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/c/aa.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/c/b.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/c/c.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/c/c_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/erl.ini.src	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.0/ebin/a.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.0/src/a.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.0/src/a_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.1/ebin/a.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.1/ebin/a.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.1/src/a.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.1/src/a_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.2/ebin/a.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.2/ebin/a.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.2/src/a.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-1.2/src/a_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.0/ebin/a.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.0/ebin/a.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.0/src/a.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.0/src/a_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.1/ebin/a.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.1/ebin/a.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.1/src/a.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/a-9.1/src/a_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-1.0/ebin/b.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-1.0/src/b_lib.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-1.0/src/b_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-2.0/ebin/b.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-2.0/ebin/b.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-2.0/src/b_lib.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/b-2.0/src/b_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/installer-1.0/ebin/installer.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/installer-1.0/src/installer.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/ebin/many_mods.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m1.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m10.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m2.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m3.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m4.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m5.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m6.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m7.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m8.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.0/src/m9.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/ebin/many_mods.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/ebin/many_mods.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m1.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m10.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m2.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m3.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m4.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m5.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m6.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m7.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m8.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-1.1/src/m9.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-2.0/ebin/many_mods.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-2.0/ebin/many_mods.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/lib/many_mods-2.0/src/m.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/otp_2740/vsn_atom.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/otp_2740/vsn_list.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/otp_2740/vsn_numeric.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/otp_2740/vsn_string.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/otp_2740/vsn_tuple.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/regexp_appup/app1/ebin/app1.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/regexp_appup/app1/ebin/app1.appup	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/release_handler_timeouts/dummy-0.1/ebin/dummy.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/release_handler_timeouts/dummy-0.1/src/dummy_app.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/release_handler_timeouts/dummy-0.1/src/dummy_server.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/release_handler_timeouts/dummy-0.1/src/dummy_sup.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/release_handler_timeouts/dummy-0.1/src/dummy_sup_2.erl	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server-A.rel.src	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server-B.rel.src	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server/ebin/hello_server.app	not-ported	-
terlan-vm/lib/sasl/test/release_handler_SUITE_data/relocatable_release/hello_server/src/app_callback_module.erl	not-ported	-
